aream2,cuartos,antiguedad,piso,enunciado,oferta,garajes,toilets,estrato,precio,companyname,nombrevendedor,apellidovendedor,tipocliente,tipopropiedad,barrio,ciudad,pais,depto,direccion,zona,idpropiedad,punto,descripcion,fecha,longitud,latitud,pagina_web
230.0,5,menor a 1 año,0,Casa en Venta,Venta,5,5,2,350000000.0,,andres,cano,PRIVATE,Casa,Ciudad cordoba,Cali,Colombia,Valle del cauca,49c  52-17.,Norte,7847684,-76.5121078491211 3.3958637714385986,"Oportunidad para inversionistas, renta $2.500.000 libres, 5 aptos independientes, cada uno con  hab,  baño, cocina integral, parqueadero privado para motos.
Diseñado para parejas modernas, con acabados de calidad, enchapes en cerámica, carpintería a la medida, ventanas en aluminio, iluminación y ventilación natural.
En calle vehicular, a media cuadra de la avenida ciudad de Cali, acceso a transporte publico, gimnasio, farmacias, centros de salud.
Excelente oportunidad para invertir",2023-01-10,-76.51,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Ciudad cordoba/Cali/7847684
510.0,3,9 a 15 años,2,Casa en Venta,Venta,3,5,6,1600000000.0,Gloria Velez,,,BROKER,Casa,Junin,Cali,Colombia,Valle del cauca,11 con 116.,Norte,5433329,-76.5297622680664 3.432149887084961,"CASA PANCE espacios abiertos Condominio Excelente ubicación Cerca colegios y universidades AREA LOTE 510 M2 AREA CONS.340 M2 2 pisos Sala comedor,  Baño social,  estudio,  Cocina Cuarto Servicio  Estadero Zona verde trasera  Garaje doble y espacio para otro Depósito 3 habitaciones con vestier y baño Star tv  bajo Predial   Admon 780 muy baja Balcón El condominio posee piscina ,  zonas verdes,  juegos infantiles,  parqueaderos visitantes Vigilancia 7/24 Cámaras .",2023-03-01,-76.53,3.43,https://fincaraiz.com.co/inmueble/Casa en Venta/Junin/Cali/5433329
240.0,4,16 a 30 años,2,Casa en Venta,Venta,1,3,5,520000000.0,Grupo Metric,,,BROKER,Casa,Bosques del limonar,Cali,Colombia,Valle del cauca,KR 65 # 13 B - 125. attribution: lupap,Oeste,10067494,-76.53372996779598 3.40038008126794,"MUY BUENA CASA INDEPENDIENTE en Bosque del limonar, 2 niveles, muy amplia y Familiar, El primer nivel cuenta con alcoba independiente, sala comedor, garaje para carro o moto totalmente cubierto dentro del Inmueble adicionalmente una pequeña bodega, baño auxiliar, cocina integral, zona de oficios, zona de ropas, patio, en el Segundo nivel se encuentran 4 cuartos, 2 con closet, el principal con vestier y baño, baño social, espacio para estudio, ático. Excelente Ambiente y tranquilo, muy bien ubicado Ideal para vivir en Familia. Cerca de Tiendas D1, Dollarcity, parques, sura paso ancho, cachas deportivas.",2023-04-17,-76.53,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/Bosques del limonar/Cali/10067494
380.0,8,16 a 30 años,0,Casa en Venta,Venta,2,7,5,1400000000.0,,Viviana,Peña Fajardo,PRIVATE,Casa,El Ingenio,Cali,Colombia,Valle del Cauca,84 a # 15 - 15.,Sur,7726100,-76.53003692626953 3.3830313682556152,Casa ideal para empresa con facilidad de uso comercial o familiar Cuenta con 8 habitaciones 6 con vestier o closet balcón y baño privado En total 7 baños garaje eléctrico para 2 carros sala de recibo sala de tv biblioteca 5 balcones Ambientes iluminados y muy frescos Cuenta con despensa sótano amplio y terraza amplia Negociación directa con propietario,2022-11-03,-76.53,3.38,https://fincaraiz.com.co/inmueble/Casa en Venta/El Ingenio/Cali/7726100
306.0,4,más de 30 años,0,Casa en Venta,Venta,2,4,5,820000000.0,,Danilo,Daza,PRIVATE,Casa,El Limonar,Cali,Colombia,Valle del Cauca,Carrera 64 A #5-120.,Sur,7734132,-76.54503631591797 3.4000179767608643,Casa ubicada en el barrio El Limonar 306 M2 10x30 6 esquinera independiente al lado de amplia zona verde zona de ante jardín sala comedor baño social 4 habitaciones con closet la alcoba principal con baño 1 patio interior 1 patio amplio al fondo cocina integral garaje zona de oficios habitación para empleada de servicio con baño Sector residencial y comercial al sur de Cali zona tranquila y de alta valorización cómodas vías de acceso vehicular por la calle 5 o calle 9,2022-11-08,-76.55,3.4,https://fincaraiz.com.co/inmueble/Casa en Venta/El Limonar/Cali/7734132
313.0,6,sin especificar,0,Casa en Venta,Venta,1,2,3,420000000.0,,Andres ,Villota,PRIVATE,Casa,Belisario Caicedo,Cali,Colombia,Valle del Cauca,4oeste No 53a 68 y 53a 70.,Sur,7749435,-76.55728149414062 3.4140238761901855,Casa en Belisario caicedo consta de dos pisos más terraza en el tercero Cuenta con cimientos para tres pisos Los dos pisos cuentan con entrada nomenclatura y servicios independientes 11mts de ancho por 10 de fondo Valor cuatrocientos veinte millones Estrato 3 Impuestos y papeles al día No tiene hipotecas ni afectaciones Actualmente generan renta que podrían continuarse,2022-11-17,-76.56,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/Belisario Caicedo/Cali/7749435
120.0,4,más de 30 años,1,Casa en Venta,Venta,1,2,3,290000000.0,,luna,arcanos,PRIVATE,Casa,Cristobal colon,Cali,Colombia,Valle del cauca,13 calle 29.,Norte,7840196,-76.522216796875 3.42055606842041,"Hermosa  y amplia propiedad en zona comercial, calles recién pavimentadas,  excelente ubicación, central, a 10 minutos de la terminal de transportes, a dos cuadras estación del MIO,  comuna 8,buen estado para vivienda y/ o apta para negocio, microempresa o construir aptos. Negociable, permutable por propiedad de menor valor. No inundaciones, gas natural, documentos al dia, venta directa, no comisionistas. ven negociemos",2023-01-05,-76.52,3.42,https://fincaraiz.com.co/inmueble/Casa en Venta/Cristobal colon/Cali/7840196
140.0,8,9 a 15 años,0,Casa en Venta,Venta,Sin especificar,2,3,298000000.0,,Grupo,Casar,PRIVATE,Casa,Los Guayacanes,Cali,Colombia,Valle del Cauca,Los Guayacanes.,Norte,7821214,-76.4896469116211 3.4724903106689453,"Se vende casa bifamiliar (140m2 aprox.) en barrio Guayacanes, al nororiente de Cali. Cuenta en cada piso con un apartamento de 4 habitaciones, cocina, baño, patio y antejardín. Cerca a media cuadra de la calle 70. Info: 316 385 9753",2022-12-20,-76.49,3.47,https://fincaraiz.com.co/inmueble/Casa en Venta/Los Guayacanes/Cali/7821214
164.0,4,9 a 15 años,3,Casa en Venta,Venta,2,5,6,795000000.0,Revalen Inmobiliaria,,,BROKER,Casa,Pance,Cali,Colombia,Valle del Cauca,Calle 6A 119-140.,Sur,5238129,-76.53150939941406 3.464704990386963,"Casa en condominio Campestre,  consta de sala,  comedor independiente,  estadero con zona verde,  cocina re-modelada,  zona de ropas,  cuarto del servicio con baño,  hall de tv,  estudio,  3 cuartos,  4 baños,  cuarto principal con vestier,  baño y Balcón,  2 parqueaderos paralelos,  unidad con amplias zonas verdes,  piscina,  cancha de fútbol,  y zona bbq..",2023-03-01,-76.53,3.46,https://fincaraiz.com.co/inmueble/Casa en Venta/Pance/Cali/5238129
130.0,2,más de 30 años,1,Casa en Venta,Venta,1,1,3,270000000.0,CMC Asesores Inmobiliarios,,,BROKER,Casa,San judas tadeo ii,Cali,Colombia,Valle del cauca,Carrera 42 & Calle 16. San Judas Tadeo. Cali. Cali. Valle del Cauca. Colombia. attribution: m,Norte,10129406,-76.52423759999999 3.4148415,"Vendo acogedora casa en Barrio San Judas, uniplanta con plancha, bonito ante jardín con reja, sala-comedor amplia, cocina semi-integral con gas natural, amplio patio con verde y zona de oficios(puede ampliarse en éste patio). Cerca de calle 16, calle 23, Cerca a colegios, D1, paraderos del Mío y en general transporte público.",2023-06-16,-76.52,3.41,https://fincaraiz.com.co/inmueble/Casa en Venta/San judas tadeo ii/Cali/10129406
